metric,value
n_batches,30.0
n_traj_per_batch,10000.0
ranking_reversal_probability,0.7666666666666667
crossing_to_vste_reversal_probability,1.0
committed_to_vste_reversal_probability,1.0
retained_to_vste_reversal_probability,0.0
mean_vste_ratio_b_over_a,3.105291610070516
mean_raw_ratio_a_over_b,1.0094514061915338
vste_a_mean,0.002217484005744176
vste_a_ci_low,0.0022024576108892755
vste_a_ci_high,0.0022325104005990765
vste_b_mean,0.006883275727194687
vste_b_ci_low,0.006855307320107803
vste_b_ci_high,0.006911244134281571
